market_demand,ontario_demand,year,month,weekday,Date/Time,Year,Month,Day,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,driving,walking,transit
522065.0,463246.0,2016.0,9.0,Thursday,2016-09-08,2016,9,8,30.3,,22.4,,26.4,,0.0,,8.4,,,M,,M,4.3,,,,,M,,M,,,,,,,,,,,,,,,,
492367.0,433467.0,2016.0,9.0,Friday,2016-09-09,2016,9,9,28.1,,20.4,,24.3,,0.0,,6.3,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
450749.0,387137.0,2016.0,9.0,Saturday,2016-09-10,2016,9,10,28.8,,19.1,,24.0,,0.0,,6.0,,,M,,M,4.6,,,,,M,,M,,,,,,,,,,,,,,,,
402309.0,336194.0,2016.0,9.0,Sunday,2016-09-11,2016,9,11,23.3,,14.3,,18.8,,0.0,,0.8,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
419399.0,363572.0,2016.0,9.0,Monday,2016-09-12,2016,9,12,23.8,,13.1,,18.5,,0.0,,0.5,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
434864.0,381925.0,2016.0,9.0,Tuesday,2016-09-13,2016,9,13,27.4,,15.4,,21.4,,0.0,,3.4,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
420980.0,371107.0,2016.0,9.0,Wednesday,2016-09-14,2016,9,14,23.1,,14.6,,18.9,,0.0,,0.9,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
405347.0,352304.0,2016.0,9.0,Thursday,2016-09-15,2016,9,15,19.8,,11.8,,15.8,,2.2,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
410048.0,354418.0,2016.0,9.0,Friday,2016-09-16,2016,9,16,22.7,,13.4,,18.1,,0.0,,0.1,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
411025.0,350167.0,2016.0,9.0,Saturday,2016-09-17,2016,9,17,22.5,,19.3,,20.9,,0.0,,2.9,,,M,,M,10.9,,,,,M,,M,,,,,,,,,,,,,,,,
413411.0,351709.0,2016.0,9.0,Sunday,2016-09-18,2016,9,18,25.3,,17.8,,21.6,,0.0,,3.6,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
451909.0,394975.0,2016.0,9.0,Monday,2016-09-19,2016,9,19,25.7,,16.5,,21.1,,0.0,,3.1,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
449488.0,399170.0,2016.0,9.0,Tuesday,2016-09-20,2016,9,20,28.0,,16.9,,22.5,,0.0,,4.5,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
431063.0,380205.0,2016.0,9.0,Wednesday,2016-09-21,2016,9,21,26.6,,14.7,,20.7,,0.0,,2.7,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
445299.0,395420.0,2016.0,9.0,Thursday,2016-09-22,2016,9,22,,M,16.9,E,,M,,M,,M,,M,,M,,M,,,,M,,M,,,,,,,,,,,,,,,,
424878.0,370156.0,2016.0,9.0,Friday,2016-09-23,2016,9,23,23.2,,12.3,,17.8,,0.2,,0.0,,,M,,M,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
382862.0,312788.0,2016.0,9.0,Saturday,2016-09-24,2016,9,24,18.7,,9.7,,14.2,,3.8,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
382089.0,305324.0,2016.0,9.0,Sunday,2016-09-25,2016,9,25,17.0,,10.0,,13.5,,4.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
409959.0,350625.0,2016.0,9.0,Monday,2016-09-26,2016,9,26,18.2,,13.6,,15.9,,2.1,,0.0,,,M,,M,10.1,,,,,M,,M,,,,,,,,,,,,,,,,
401918.0,343903.0,2016.0,9.0,Tuesday,2016-09-27,2016,9,27,21.2,,10.7,,16.0,,2.0,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
410577.0,348642.0,2016.0,9.0,Wednesday,2016-09-28,2016,9,28,22.4,,14.6,,18.5,,0.0,,0.5,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
411215.0,347012.0,2016.0,9.0,Thursday,2016-09-29,2016,9,29,18.2,,14.2,,16.2,,1.8,,0.0,,,M,,M,4.1,,,,,M,,M,,,,,,,,,,,,,,,,
403411.0,339998.0,2016.0,9.0,Friday,2016-09-30,2016,9,30,19.1,,13.9,,16.5,,1.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
388781.0,323441.0,2016.0,10.0,Saturday,2016-10-01,2016,10,1,16.5,,13.4,,15.0,,3.0,,0.0,,,M,,M,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
388385.0,320025.0,2016.0,10.0,Sunday,2016-10-02,2016,10,2,19.8,,14.9,,17.4,,0.6,,0.0,,,M,,M,2.8,,,,,M,,M,,,,,,,,,,,,,,,,
409645.0,349623.0,2016.0,10.0,Monday,2016-10-03,2016,10,3,18.3,,13.8,,16.1,,1.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
393775.0,348485.0,2016.0,10.0,Tuesday,2016-10-04,2016,10,4,19.6,,16.0,,17.8,,0.2,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
396799.0,347350.0,2016.0,10.0,Wednesday,2016-10-05,2016,10,5,20.2,,14.8,,17.5,,0.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
405948.0,356472.0,2016.0,10.0,Thursday,2016-10-06,2016,10,6,22.8,,16.7,,19.8,,0.0,,1.8,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
416437.0,351186.0,2016.0,10.0,Friday,2016-10-07,2016,10,7,22.4,,15.5,,19.0,,0.0,,1.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
385391.0,312997.0,2016.0,10.0,Saturday,2016-10-08,2016,10,8,19.6,,9.0,,14.3,,3.7,,0.0,,,M,,M,2.7,,,,,M,,M,,,,,,,,,,,,,,,,
368767.0,299418.0,2016.0,10.0,Sunday,2016-10-09,2016,10,9,13.4,,6.3,,9.9,,8.1,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
365023.0,299308.0,2016.0,10.0,Monday,2016-10-10,2016,10,10,12.6,,3.9,,8.3,,9.7,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
398858.0,340672.0,2016.0,10.0,Tuesday,2016-10-11,2016,10,11,17.5,,5.9,,11.7,,6.3,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
402638.0,343120.0,2016.0,10.0,Wednesday,2016-10-12,2016,10,12,21.8,,12.3,,17.1,,0.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
400982.0,344553.0,2016.0,10.0,Thursday,2016-10-13,2016,10,13,19.8,,6.3,,13.1,,4.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
406386.0,344491.0,2016.0,10.0,Friday,2016-10-14,2016,10,14,14.7,,5.8,,10.3,,7.7,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
389323.0,312160.0,2016.0,10.0,Saturday,2016-10-15,2016,10,15,18.8,,10.3,,14.6,,3.4,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
388585.0,319773.0,2016.0,10.0,Sunday,2016-10-16,2016,10,16,21.5,,17.5,,19.5,,0.0,,1.5,,,M,,M,1.4,,,,,M,,M,,,,,,,,,,,,,,,,
413555.0,354793.0,2016.0,10.0,Monday,2016-10-17,2016,10,17,20.1,,15.6,,17.9,,0.1,,0.0,,,M,,M,0.9,,,,,M,,M,,,,,,,,,,,,,,,,
419197.0,356316.0,2016.0,10.0,Tuesday,2016-10-18,2016,10,18,24.9,,13.2,,19.1,,0.0,,1.1,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
403246.0,343839.0,2016.0,10.0,Wednesday,2016-10-19,2016,10,19,19.7,,11.4,,15.6,,2.4,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
406884.0,351604.0,2016.0,10.0,Thursday,2016-10-20,2016,10,20,16.3,,11.3,,13.8,,4.2,,0.0,,,M,,M,6.0,,,,,M,,M,,,,,,,,,,,,,,,,
404933.0,343790.0,2016.0,10.0,Friday,2016-10-21,2016,10,21,11.7,,6.0,,8.9,,9.1,,0.0,,,M,,M,5.2,,,,,M,,M,,,,,,,,,,,,,,,,
386913.0,318736.0,2016.0,10.0,Saturday,2016-10-22,2016,10,22,8.8,,4.2,,6.5,,11.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
372957.0,311772.0,2016.0,10.0,Sunday,2016-10-23,2016,10,23,13.9,,4.7,,9.3,,8.7,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
410266.0,346134.0,2016.0,10.0,Monday,2016-10-24,2016,10,24,10.6,,5.9,,8.3,,9.7,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
416804.0,355605.0,2016.0,10.0,Tuesday,2016-10-25,2016,10,25,8.5,,4.0,,6.3,,11.7,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
425926.0,363758.0,2016.0,10.0,Wednesday,2016-10-26,2016,10,26,6.2,,0.9,,3.6,,14.4,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
438621.0,380759.0,2016.0,10.0,Thursday,2016-10-27,2016,10,27,6.6,,1.0,,3.8,,14.2,,0.0,,,M,,M,9.6,,,,,M,,M,,,,,,,,,,,,,,,,
430103.0,362878.0,2016.0,10.0,Friday,2016-10-28,2016,10,28,10.7,,1.1,,5.9,,12.1,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
403473.0,328745.0,2016.0,10.0,Saturday,2016-10-29,2016,10,29,19.8,,10.7,,15.3,,2.7,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
398667.0,329627.0,2016.0,10.0,Sunday,2016-10-30,2016,10,30,12.0,,2.8,,7.4,,10.6,,0.0,,,M,,M,0.6,,,,,M,,M,,,,,,,,,,,,,,,,
416261.0,357247.0,2016.0,10.0,Monday,2016-10-31,2016,10,31,9.5,,2.0,,5.8,,12.2,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
408385.0,355398.0,2016.0,11.0,Tuesday,2016-11-01,2016,11,1,17.9,,7.0,,12.5,,5.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
406288.0,356457.0,2016.0,11.0,Wednesday,2016-11-02,2016,11,2,19.4,,12.5,,16.0,,2.0,,0.0,,,M,,M,4.2,,,,,M,,M,,,,,,,,,,,,,,,,
407806.0,355925.0,2016.0,11.0,Thursday,2016-11-03,2016,11,3,14.4,,7.1,,10.8,,7.2,,0.0,,,M,,M,21.0,,,,,M,,M,,,,,,,,,,,,,,,,
400407.0,348446.0,2016.0,11.0,Friday,2016-11-04,2016,11,4,12.1,,4.3,,8.2,,9.8,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
375926.0,321890.0,2016.0,11.0,Saturday,2016-11-05,2016,11,5,16.1,,7.3,,11.7,,6.3,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
369572.0,315171.0,2016.0,11.0,Sunday,2016-11-06,2016,11,6,12.4,,6.3,,9.4,,8.6,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
402427.0,347374.0,2016.0,11.0,Monday,2016-11-07,2016,11,7,15.6,,5.3,,10.5,,7.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
407834.0,352023.0,2016.0,11.0,Tuesday,2016-11-08,2016,11,8,15.8,,6.5,,11.2,,6.8,,0.0,,,M,,M,0.8,,,,,M,,M,,,,,,,,,,,,,,,,
409515.0,354967.0,2016.0,11.0,Wednesday,2016-11-09,2016,11,9,,M,7.0,E,,M,,M,,M,,M,,M,,M,,,,M,,M,,,,,,,,,,,,,,,,
415917.0,352433.0,2016.0,11.0,Thursday,2016-11-10,2016,11,10,16.5,,1.9,,9.2,,8.8,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
416535.0,349861.0,2016.0,11.0,Friday,2016-11-11,2016,11,11,13.0,,0.6,,6.8,,11.2,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
396021.0,332166.0,2016.0,11.0,Saturday,2016-11-12,2016,11,12,10.1,,-0.7,,4.7,,13.3,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
380365.0,314003.0,2016.0,11.0,Sunday,2016-11-13,2016,11,13,12.5,,3.1,,7.8,,10.2,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
404914.0,347894.0,2016.0,11.0,Monday,2016-11-14,2016,11,14,12.8,,5.2,,9.0,,9.0,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
410586.0,358722.0,2016.0,11.0,Tuesday,2016-11-15,2016,11,15,12.8,,5.0,,8.9,,9.1,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
412964.0,364408.0,2016.0,11.0,Wednesday,2016-11-16,2016,11,16,13.8,,6.5,,10.2,,7.8,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
410542.0,359998.0,2016.0,11.0,Thursday,2016-11-17,2016,11,17,11.5,,4.7,,8.1,,9.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
405832.0,347602.0,2016.0,11.0,Friday,2016-11-18,2016,11,18,17.6,,7.3,,12.5,,5.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
402967.0,335862.0,2016.0,11.0,Saturday,2016-11-19,2016,11,19,15.2,,1.2,,8.2,,9.8,,0.0,,,M,,M,3.3,,,,,M,,M,,,,,,,,,,,,,,,,
423158.0,353236.0,2016.0,11.0,Sunday,2016-11-20,2016,11,20,2.7,,-2.6,,0.1,,17.9,,0.0,,,M,,M,2.6,,,,,M,,M,,,,,,,,,,,,,,,,
448670.0,390970.0,2016.0,11.0,Monday,2016-11-21,2016,11,21,1.4,,-2.5,,-0.6,,18.6,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
440284.0,393663.0,2016.0,11.0,Tuesday,2016-11-22,2016,11,22,2.9,,-2.0,,0.5,,17.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
443135.0,398763.0,2016.0,11.0,Wednesday,2016-11-23,2016,11,23,2.3,,-2.0,,0.2,,17.8,,0.0,,,M,,M,2.1,,,,,M,,M,,,,,,,,,,,,,,,,
435401.0,395977.0,2016.0,11.0,Thursday,2016-11-24,2016,11,24,4.4,,2.3,,3.4,,14.6,,0.0,,,M,,M,2.2,,,,,M,,M,,,,,,,,,,,,,,,,
425890.0,381568.0,2016.0,11.0,Friday,2016-11-25,2016,11,25,7.9,,3.7,,5.8,,12.2,,0.0,,,M,,M,1.4,,,,,M,,M,,,,,,,,,,,,,,,,
416545.0,353508.0,2016.0,11.0,Saturday,2016-11-26,2016,11,26,7.3,,3.2,,5.3,,12.7,,0.0,,,M,,M,4.7,,,,,M,,M,,,,,,,,,,,,,,,,
410822.0,346320.0,2016.0,11.0,Sunday,2016-11-27,2016,11,27,8.3,,3.5,,5.9,,12.1,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
432144.0,372238.0,2016.0,11.0,Monday,2016-11-28,2016,11,28,8.1,,4.8,,6.5,,11.5,,0.0,,,M,,M,0.5,,,,,M,,M,,,,,,,,,,,,,,,,
428532.0,368773.0,2016.0,11.0,Tuesday,2016-11-29,2016,11,29,13.2,,6.4,,9.8,,8.2,,0.0,,,M,,M,2.3,,,,,M,,M,,,,,,,,,,,,,,,,
426211.0,372020.0,2016.0,11.0,Wednesday,2016-11-30,2016,11,30,12.5,,8.0,,10.3,,7.7,,0.0,,,M,,M,6.0,,,,,M,,M,,,,,,,,,,,,,,,,
429396.0,369847.0,2016.0,12.0,Thursday,2016-12-01,2016,12,1,8.4,,4.8,,6.6,,11.4,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
436052.0,373154.0,2016.0,12.0,Friday,2016-12-02,2016,12,2,6.7,,2.7,,4.7,,13.3,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
422331.0,356267.0,2016.0,12.0,Saturday,2016-12-03,2016,12,3,6.7,,1.3,,4.0,,14.0,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
414689.0,354295.0,2016.0,12.0,Sunday,2016-12-04,2016,12,4,3.9,,0.7,,2.3,,15.7,,0.0,,,M,,M,2.1,,,,,M,,M,,,,,,,,,,,,,,,,
445309.0,386009.0,2016.0,12.0,Monday,2016-12-05,2016,12,5,6.3,,1.5,,3.9,,14.1,,0.0,,,M,,M,4.6,,,,,M,,M,,,,,,,,,,,,,,,,
440220.0,384907.0,2016.0,12.0,Tuesday,2016-12-06,2016,12,6,6.0,,1.9,,4.0,,14.0,,0.0,,,M,,M,5.2,,,,,M,,M,,,,,,,,,,,,,,,,
436829.0,384770.0,2016.0,12.0,Wednesday,2016-12-07,2016,12,7,3.9,,0.3,,2.1,,15.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
440802.0,393312.0,2016.0,12.0,Thursday,2016-12-08,2016,12,8,1.0,,-2.4,,-0.7,,18.7,,0.0,,,M,,M,0.6,,,,,M,,M,,,,,,,,,,,,,,,,
438676.0,398144.0,2016.0,12.0,Friday,2016-12-09,2016,12,9,-0.2,,-6.5,,-3.4,,21.4,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
435350.0,384816.0,2016.0,12.0,Saturday,2016-12-10,2016,12,10,-0.7,,-6.4,,-3.6,,21.6,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
433463.0,387667.0,2016.0,12.0,Sunday,2016-12-11,2016,12,11,0.6,,-4.7,,-2.1,,20.1,,0.0,,,M,,M,12.7,,,,,M,,M,,,,,,,,,,,,,,,,
450834.0,406123.0,2016.0,12.0,Monday,2016-12-12,2016,12,12,3.3,,-0.7,,1.3,,16.7,,0.0,,,M,,M,4.6,,11.0,,,M,,M,,,,,,,,,,,,,,,,
455671.0,410058.0,2016.0,12.0,Tuesday,2016-12-13,2016,12,13,-0.1,,-5.2,,-2.7,,20.7,,0.0,,,M,,M,0.0,,8.0,,,M,,M,,,,,,,,,,,,,,,,
468986.0,419032.0,2016.0,12.0,Wednesday,2016-12-14,2016,12,14,-4.1,,-9.2,,-6.7,,24.7,,0.0,,,M,,M,0.0,,8.0,,,M,,M,,,,,,,,,,,,,,,,
491079.0,433511.0,2016.0,12.0,Thursday,2016-12-15,2016,12,15,-6.7,,-11.7,,-9.2,,27.2,,0.0,,,M,,M,3.6,,7.0,,,M,,M,,,,,,,,,,,,,,,,
493315.0,431329.0,2016.0,12.0,Friday,2016-12-16,2016,12,16,-4.7,,-9.4,,-7.1,,25.1,,0.0,,,M,,M,3.8,,11.0,,,M,,M,,,,,,,,,,,,,,,,
449862.0,402342.0,2016.0,12.0,Saturday,2016-12-17,2016,12,17,0.5,,-5.7,,-2.6,,20.6,,0.0,,,M,,M,8.7,,22.0,,,M,,M,,,,,,,,,,,,,,,,
448236.0,393445.0,2016.0,12.0,Sunday,2016-12-18,2016,12,18,-0.1,,-10.4,,-5.3,,23.3,,0.0,,,M,,M,1.9,,19.0,,,M,,M,,,,,,,,,,,,,,,,
494823.0,433705.0,2016.0,12.0,Monday,2016-12-19,2016,12,19,-6.3,,-9.1,,-7.7,,25.7,,0.0,,,M,,M,0.0,,18.0,,,M,,M,,,,,,,,,,,,,,,,
483780.0,419361.0,2016.0,12.0,Tuesday,2016-12-20,2016,12,20,1.2,,-7.3,,-3.1,,21.1,,0.0,,,M,,M,0.0,,17.0,,,M,,M,,,,,,,,,,,,,,,,
464958.0,406834.0,2016.0,12.0,Wednesday,2016-12-21,2016,12,21,1.3,,-4.6,,-1.7,,19.7,,0.0,,,M,,M,1.4,,17.0,,,M,,M,,,,,,,,,,,,,,,,
473373.0,399174.0,2016.0,12.0,Thursday,2016-12-22,2016,12,22,4.1,,0.8,,2.5,,15.5,,0.0,,,M,,M,0.2,,18.0,,,M,,M,,,,,,,,,,,,,,,,
451773.0,379099.0,2016.0,12.0,Friday,2016-12-23,2016,12,23,3.7,,-1.1,,1.3,,16.7,,0.0,,,M,,M,0.0,,16.0,,,M,,M,,,,,,,,,,,,,,,,
417634.0,350376.0,2016.0,12.0,Saturday,2016-12-24,2016,12,24,4.7,,1.7,,3.2,,14.8,,0.0,,,M,,M,3.9,,15.0,,,M,,M,,,,,,,,,,,,,,,,
407147.0,329325.0,2016.0,12.0,Sunday,2016-12-25,2016,12,25,3.8,,-2.2,,0.8,,17.2,,0.0,,,M,,M,0.0,,11.0,,,M,,M,,,,,,,,,,,,,,,,
422002.0,345459.0,2016.0,12.0,Monday,2016-12-26,2016,12,26,10.1,,-2.0,,4.1,,13.9,,0.0,,,M,,M,13.9,,7.0,,,M,,M,,,,,,,,,,,,,,,,
421754.0,349744.0,2016.0,12.0,Tuesday,2016-12-27,2016,12,27,8.5,,-2.0,,3.3,,14.7,,0.0,,,M,,M,0.5,,3.0,,,M,,M,,,,,,,,,,,,,,,,
447063.0,370750.0,2016.0,12.0,Wednesday,2016-12-28,2016,12,28,1.5,,-2.4,,-0.5,,18.5,,0.0,,,M,,M,0.0,,3.0,,,M,,M,,,,,,,,,,,,,,,,
454193.0,370212.0,2016.0,12.0,Thursday,2016-12-29,2016,12,29,2.8,,-0.1,,1.4,,16.6,,0.0,,,M,,M,9.0,,4.0,,,M,,M,,,,,,,,,,,,,,,,
449065.0,368597.0,2016.0,12.0,Friday,2016-12-30,2016,12,30,0.9,,-2.3,,-0.7,,18.7,,0.0,,,M,,M,0.7,,5.0,,,M,,M,,,,,,,,,,,,,,,,
441991.0,356693.0,2016.0,12.0,Saturday,2016-12-31,2016,12,31,,M,-2.3,E,,M,,M,,M,,M,,M,,M,4.0,,,M,,M,,,,,,,,,,,,,,,,
767353.0,630017.0,2017.0,1.0,Sunday,2017-01-01,2017,1,1,3.1,,-0.5,,1.3,,16.7,,0.0,,,M,,M,0.0,,3.0,,,M,,M,,,,,,,,,,,,,,,,
856450.0,709518.0,2017.0,1.0,Monday,2017-01-02,2017,1,2,5.5,,0.7,,3.1,,14.9,,0.0,,,M,,M,0.0,,3.0,,,M,,M,,,,,,,,,,,,,,,,
894686.0,777680.0,2017.0,1.0,Tuesday,2017-01-03,2017,1,3,4.8,,2.4,,3.6,,14.4,,0.0,,,M,,M,11.3,,1.0,,,M,,M,,,,,,,,,,,,,,,,
924044.0,784490.0,2017.0,1.0,Wednesday,2017-01-04,2017,1,4,3.8,,-7.6,,-1.9,,19.9,,0.0,,,M,,M,0.6,,,,,M,,M,,,,,,,,,,,,,,,,
960584.0,834852.0,2017.0,1.0,Thursday,2017-01-05,2017,1,5,-5.3,,-10.3,,-7.8,,25.8,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
976618.0,837234.0,2017.0,1.0,Friday,2017-01-06,2017,1,6,-5.9,,-11.8,,-8.9,,26.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
944240.0,808588.0,2017.0,1.0,Saturday,2017-01-07,2017,1,7,-6.4,,-11.8,,-9.1,,27.1,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
932548.0,803478.0,2017.0,1.0,Sunday,2017-01-08,2017,1,8,-8.2,,-11.1,,-9.7,,27.7,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
958996.0,852634.0,2017.0,1.0,Monday,2017-01-09,2017,1,9,-1.2,,-8.5,,-4.9,,22.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
941272.0,823302.0,2017.0,1.0,Tuesday,2017-01-10,2017,1,10,7.1,,-1.7,,2.7,,15.3,,0.0,,,M,,M,18.3,,,,,M,,M,,,,,,,,,,,,,,,,
908100.0,776946.0,2017.0,1.0,Wednesday,2017-01-11,2017,1,11,8.2,,1.9,,5.1,,12.9,,0.0,,,M,,M,4.3,,,,,M,,M,,,,,,,,,,,,,,,,
889462.0,788922.0,2017.0,1.0,Thursday,2017-01-12,2017,1,12,9.8,,-1.0,,4.4,,13.6,,0.0,,,M,,M,15.6,,,,,M,,M,,,,,,,,,,,,,,,,
905760.0,808578.0,2017.0,1.0,Friday,2017-01-13,2017,1,13,-0.6,,-7.8,,-4.2,,22.2,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
871908.0,791528.0,2017.0,1.0,Saturday,2017-01-14,2017,1,14,-2.1,,-8.5,,-5.3,,23.3,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
836912.0,747522.0,2017.0,1.0,Sunday,2017-01-15,2017,1,15,0.5,,-4.4,,-2.0,,20.0,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
885598.0,802542.0,2017.0,1.0,Monday,2017-01-16,2017,1,16,3.7,,-4.0,,-0.2,,18.2,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
904360.0,807736.0,2017.0,1.0,Tuesday,2017-01-17,2017,1,17,2.6,,1.2,,1.9,,16.1,,0.0,,,M,,M,13.5,,,,,M,,M,,,,,,,,,,,,,,,,
881662.0,790630.0,2017.0,1.0,Wednesday,2017-01-18,2017,1,18,4.5,,1.8,,3.2,,14.8,,0.0,,,M,,M,0.4,,,,,M,,M,,,,,,,,,,,,,,,,
882354.0,786998.0,2017.0,1.0,Thursday,2017-01-19,2017,1,19,4.2,,2.0,,3.1,,14.9,,0.0,,,M,,M,0.0,,0.0,T,,M,,M,,,,,,,,,,,,,,,,
902688.0,778640.0,2017.0,1.0,Friday,2017-01-20,2017,1,20,4.2,,1.9,,3.1,,14.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
847618.0,713458.0,2017.0,1.0,Saturday,2017-01-21,2017,1,21,6.7,,3.5,,5.1,,12.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
849620.0,699794.0,2017.0,1.0,Sunday,2017-01-22,2017,1,22,5.9,,2.5,,4.2,,13.8,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
